Generation,Best_Fitness,Median_Fitness,Worst_Fitness
11,111618367541210481235965744647940008380264819698985034234661684285025990379657447390536487382116976627237010358923447689544406821463284236443373480367682591737962559412174966734539961946427904404872322233523774145576897572410523929978751016762278555113155866957494892153956255850561809441824467526841889853038158390461907075321273820811947137142261535197027426598569331771601210694269671532132446013557362801412937758813783559222495455731683791727463668958665764889966180515924520414143435452443581826599767301842143710137600252961298529265882497273615751744627840419824815104877216746579169107688776516,111507842008508824157934438766710461306689926850186265797507034930018827336092967121541228266958765827088928826903211050946643368987722588606405421864515991561395462540652029009965254415999218850845184951835451237333304133767232568553032631459026477776452867140547315404922000206138909578869200269030427508761834307064500516741123678976092497959383977760457646158448867779874364224199090357215966969362738135233398760558777740357792921672051571198134899255314551307725985080524424417385751399669617555811641128084189991773232606471401082902265444596136073371662627638770278048087858569263529786271789409,92103252000334152959006631090946480242013050105666006380790464921980998369740581896134757149093839670484816809434752552572138047604105910274295975209934186324575349619317349306654146955178889263370622237289994553089815752096729234649833469537170368374732081588201767043553465840242031170111330846408089981212705679757059521367626411365574572291042741824145644782981624038908031326338911808116137367112827398297710813358872780506156487007045095477549555340547670048076895670749742943500433509839395273637757018206359966412619963787894428032433511689886303816206836524672956536938851596392097315072700769
12,111618367541210481235965744647940008380264819698985034234661684285025990379657477942183590965121546480946229509924611079498695465539985368203196345420155102365504754834327125634523703392721192458891459714762391167807458191776221872930413327516579970880463823174640163716727447499714829795243389847530117300571828097331540441531464338587604484901861387952139801484426723763520388244514118751266465402456316037508715226835788651269770241292773114516644661937825550660515613820698874478683618284658650030289910283803263082643342977233980599550028280035835055985979747987041622404812000500443238853568268100,111507843694549585094333385306154986012144193348284464753928692497873192672131033672549135053919339309410105998937405081815665708125863657669421222234277998781122444833806355072798463483189332053636460555688388884378297905516256039970976940896380239092024529393951754783498853796013326032362422149575789592244469535317943970835755567698063521015337078166134543872297449248261226763410643466309313034553133971136142273246734549276129738641989434765362291710104697474213736557127055282380071301899758059771220897545940012998641757702818149008938331136863818756301536158018193773214488027953680960632087364,92203702372823422560330708743183209644927295663020581944275384761599390242678980946878148797825347786915089790050547383856476853968720150198332991349918356298396188892662485383358310327590823432995791944500650871698738620270566497821989920782484412379468629151022513107208643465910066510471667798149914526124990960215302219434795918246854285577125380415813936873100614813447935861629227280447175572252066071648735501882151478548983035604982313735395137115987782002941738281705448957545280025388343505406946853805280554565839079736519342008668316461585104363921053557216001098127097635086424095707727684
13,111618367541210481235964995523732770793011146275997484815319374064484556317966891298762438956764632160798581657071109901949681372326222508802513977626768972180470111606958911150154241133727250643585920793341255966340955533882598325163149111767195520588621409590627553997177599407045546518605026538622395903373987883572758046511456233851342825608715262324227270145066652494630016448113606156595343562738160303926224402208890763213732201668134779411060342117036437510234266347361232205626586596636362960793769178517063514972624578790047013756415383005214704255326283866549834316357927217706193322727662404,111563152741209911714807627731784437710104263409825247466787965149111319195171519782090420650672228079431507327103995993536398841004953439175622354943571124437653986282559962171844603057817970824301130736696455342195624648576229125398165445453759293228451414861714798268973386193018406372118405137556313012316368069869346861780309057950617419104762926025544867562534269861141724145321414365168030802355719950028540228779987929609697804217821221040874066907155542166182798623279897643530392837640290698161798271639271603847194199366059079548220793588998973696549863121332949075053563450792996128609126689,92103252000357511721876043970374487996676916051836056307389814692135695375078844174377158714964933617261649580491506689229075134841790837127870350229238478637690865082876965084706628300861858994067197261371483437075430262741912198683392440580459575205240595258881010385749836187306619714664005319886638814794416821701499892161178293996935711439296497133953683734140606208479287481476171617315201074975007541793086571015489723241693771858680635365385669264678254786856912337939744182466509031801802233750693734055017143025639791186008054764455736996886626997151481872915720766853143041735946072109568964
14,111618421521305016714026440098415893367330702605726502261671063307061141818874515742058869150235428658365615882001476101259773681094138326453552241340197837036695592263160625686386954268835689103082879747310595268442901321232495318736300952869459453059505143461832675762797077619680788629776075171475937072052700056784790093227537960485376060030991327394657751635283876047702750534561464503917552210871774151777893903404903671038153193069599889666663913138451674875566359633097074432213872216891987058471676088385674065982247775110752219407495804225345509467343176195966994281729861199362615661786941729,111618340551168108272486778811134185427604607361183287985733339196702973218530706324137943188976338090760511513924516551740913969601509341471575168346068851878825180116542041452456615780193770812849713771079396618644075352206914303391285260603050127172495743167023451897657887062242435965376756212990096221461223374101230397249940504145281058791241195155064527768359843138539554162025190153159051008394866499572527251054174144496926746570205726652264008200539122935577482559362107954921987151552531263761973809666249607717286227254663484870668076786140148658938525713002694359474066176482036725275462596,85062924675701678420514757069424763797821845679886459824974260965382157341954203160085668810383560573759767069030117539745742209864353297601292163711408923838050130173616807916316087495454236263665994577988384487388288159196432914265890488182709118703487015034942568891889701067234536923839044395702006157614569078918756236436640275938443246404294133332868698737056642501619694688173728926930947266563260126341698294628452653957001887739869245182974183363332518354761946341052081126961265244588556097555267371822957774385983117622030975870717935792442112073294969150316840482303452396948462324218553156
15,113394167494832787844328954690134068269276309178057296961615202988976250602364931511133239777052378453248791241295113609063872403478055652625250394262622216069915132586658430177201687530378464837276319335628594985826274910554778135370630356607750852125039996474908100820920751984680020174934533183297400688763640811334741940320169270199434803820255645112292061958217813113427567835642364870945352553746304553435532515340764707128721123684831400877740983185942033002510790555420356258394368558651645694679297856060626987320046469222331603517898162904303224359446936762769256842198119627596091668163234756,111618340551168108272486778719688370404894000053368866044294427371302115146155002667282222781845944425962585693451573617004993929248392258351660716624858047439416744851941575440935802875438777257204975356438219437648023454192743993437512095573734223670394153393924010580399503097943357207039975857227780658801148696580518338680869064241100390297471207461282403254628899951722814262945520091070541535884898189720529157098277924997754073890027557953923331576949614320953044940073242921700312277146629019305315807066668169458442617791477200629266314799514104317565701962822587081796553332952784242952332100,92103448139133116425659684293357871661937992380022408094386899180066335518938909309199853296675441901984368498823238453690527102588147701016657397360844041296174505149788468344284021506259275933179933971341976340193915386229718525400502922631792239253477652744828072590920175994762428171515288539341147783164004266011610092921155736232140258307064074901332047501184361947763727558522564367303135070012291149373943108247978560545718020802041251073313672345956111321589474351118704258282983358562985627227903906260055274284178070706732699832245293554543983989237552637659689651257559215668792846500189124
16,111618370914965957026128534906547081892150861275795819377585677563099269867361943982675813770782628768208767683015078373791586382877467760602710636291221303528682606571118081627909753232436960790372145621085567461365427631716678918502984408597392180142355829364985695587151177941841522093378732463450220371091613875722685235699597468370936993031196134729902393970507507931616471644238889154969086624226039712332017966845391951042809582314994862141904152658946140158180743314746475985873330409371779874694445513565325974424740260022314223558771386661976271035039506656843574486767034400962450038758083524,111618340551168108272486778811134185427604607361183295077190084749746289288160488727844931241466267337099272374053086078985887088898576601034634378367957977005058385391071139111747066171639772596094564721230671444257777530438008397651640537772617824472946090783131810447919473834251173648194603619444772647964652977368148694499902941676806700881519584564926193422550346036393845773886856838705063501109045369478286289023306695341349217925066001561719735497762285513121425054409939752954398736628027453782709880158115126322577125466674462371885257230362388021914348690989851870462024255032653783685172164,92103448139039590119494688909564480323615386424270520840160261826838129058049274988699160370578535135107127018998028356595711367602638548752764812278209575456184670951379882100606524056477703066080698004986999125372302503257268679821833930099440671534524571537045823796755437319658976706587160666470408819212116545449339875198399220428185045004397592199849334314768833410375123368602547372394902108764276099562033043815787395528184092269686122872256082227393027259415202286903123931996299811639171155557660878196501209617699608263116445684548465960483219974923057692367341766627946567005086887535924164
17,111618583461666889284118705697427151326475603609427681279393708382435578014686125747400186238887541354260888736746508451388979387424657993392724610062171113047835101180517816229040280627084022707166447785380642312071509704764071386713146743137650961158944385379523772846459771343208558397202567086717278531004519890759728216194354928257222418022493201824294042504690823001058410138057042631575196728514754347827319396925344909672597768236766057906252233245834201251158505285278121171898945260038253796438766147519204161245557811193800108450286930302644277208427002399243316744957604514532679082164652996,111618340551168108321677266271026424051582509798328096155621215730584031309355236476328633638181452687421860282791059537173107499313335210071180271071084954466313792403009329781715000214137775124374353491876913800457379733414163888293710688666270542658250043439375389960714809651555117642161123965384368379728473594125660965913198304657989031138047883213932415657414460164444533049161215697921418640925075171751482463021851435932873047924350999984099011030135495281274029016663069484845650510936341565620684112938828198318286037483657167672765554514666059340242124943302366354680886251090944922536938436,92203677842125144536637700581758841232574905688298338485330336876273720200906275967930485437221341309619882866415034071652157744325078051707843778112818009028095022676800372638582123456615805339887807102950574287184379348187253530478045275531537713482670945074098730454665322246024642472248945741698736812151244109903024294404864303710537313503830708294207948219660899166862054657547009224648352428204611238347364745884448526136106689229684598076375844427113175077569182494905940877085640774205229376927098766525770419182685691156363041466649792838734005328441718411812888292233010465703502099020286916
18,111618556471546981706035001116188979828801529098660910132865898492598263817486462447178220415621144481098640224747718253243011846529944566126089183085861000303834906420579398323779659493568895856720450448786208137745965921842703118907697055764781438203865509995054654196913427311493847080165028955774056232293302625458858850900601535173549155714897842888878021513137657395250072851152537753022031302953424283266616360629732284876990010403756250868320480298492108758764675780478901981881699639558064181078074811264102446418597223665698236862139189078505405764341820947642479594617069028576047722573630404,111618340551168102037472818863228163588181275077533180898980609784804871222837618333788697283736219252213612682194319805371014878410709140226297452976997287351250956094652835559516691573315397741037944351918825378596555450006910415232485823986868934897146637355226306507061605719433386488456485302542651920456882576092630245980032060140644819034952897527156852435393135806417389171248334086089776272005956653401486539921128683028321320409978846127557969795002236960827202207680703568579282418849389372451672626233609312657833212548609155568286619223216776485583628906398925529832768705686109734099405764,92103227482277047279513161958054060662489525540860670858559308188705198361028605396298823367200285535373132675786445985743716086887998965462621138852335335651797288399148949502712048020634711536987444720399167039121081659650000992023700371182363637814421251747475036868502016213776921982262106684871201670715510225007717653550493447880570926527461292185118249622376045481214232996508169590241846818130596526132312244302994613488314257760751425778539513495165026252135674557349265748509533603943203823577045876250692526083918372694866793917718859940008189036150327502878289435809153328871184456105102276
19,111628733619293572436014947663959581144006029825665166931370962208829172839500270326994771889196551768592909456256406358595274101118529212857695059650138086333930375150269130106314560820590847720238980698975742839818163863588682591544642957803800207506024214343073214315123191605570100410903516745654172539532252897323717526878652187849795520416861004831041532508988514281099778340715645653491053748282877267609983201384771148216739418125536687066308167938458215509040609161348210044253353397142934154288518478896080641781685329550914503806747757641104175750435419995915795731740374391196746034800528324,111618340550344437693749759983247256349151695235500007451673852085228817151171353081545122364238977866278722681904053640509988797754260023675574901830416971896509180844410317263948637147949064724896618136272367247617659890288116160275790357076304598476035751115149217805533526678938311029840953167190256471141076512363989143234513060315259216153495603945387493505978880622498451546154140831130039790180203891450881093831154928402426841780723454402506456524818537002247036978736643679309544166822504637747136494674821879984320012266439959057496915783314567953602356103957434703863166272054950185999829956,92103227482277047279513161958054060662489525540860670858559308188705198361028605504707552906336872712783010537265625412249885298934272141044175433983072369766726446780027076344519444545421838256118029505035957378904529745015622602042034909703739773112083097978256216654872002210678409718290163101206816457187553254551802116469369677921425497727792550771068481040252050482860070861538639711996952190005915838148423913311755785563454264883400440347436736811899998392009586057786249097553913543840827619141578313446784961141818338505922814920929989440877014031415496729044013146151425267672551819668802500
20,111618370914963141745207489331263602969543125968686179451290107068348413228094217625083339148632249671522118623899382870273964937335341537229117025093724876001271119144090478110196458312545199210170740674524051244645345626396862580173028651962911767812294008038381975371960498208009662139205199057092678691686639157734166754646660196416556960836752892329494399934186703678481215694176879246716739451084565469173663422718081274461667299786633302622178723812195256603904776386630748476650168899318239122059647903057853224091430398854688076328707971631113318855555120665008706318467528765380751696394937156,111618340551168202583017972012915739345177596177261712838122163767066856730689234202749467090989558003990040106293561466131511684035669063927104029543557018723620561581610513287924567486902872172563672997655079681127048770921595804951254732236146810395919773170238044794082583211787793577446237307660776575403792586099398025813860862520290389052565788395215715383719129897956432225829814082443311561039525075499937837146335463935039668315407875423542031234363239480056989125145495431247572915851642291244434366790019420411354375978005723659239163891478079763425449280804622175311567991783822015738973124,92103227482277138613687119104343837587767270737612043705479509547088757275602859090163170613799539837677868025688314855538961370608246673309080985568412596334920356913403408465476953564077798039346465119954122480838131423838224755642532596584552973277058275402987790828253995695491182091925211278341943308148693044960098274892105303671630576800042583407441475163225227578738160372547230417349239080071361397079114844200243209755300021570635363267670326392732448671263023153879198351532243514982319741494416134876775342040248365300668989466253393216455210793913910484003057495423576369354046333322562500
21,111618370921552508056938759679743430907163256372944559487276595087007306779882655169094423600581460197701715505638166969045543705788979519282244049006005018277449815473375453624187906065461462434700827806360399422723356042070451232524393556536646839702458772942792867846832913764520182896559521268435620791963257748119139591254938312461516223224293798357329419013924351266583736972971266390024797061279925057623284919754146151405633385116181181931236911592123710297918901192098342479275334658615380439689471234208032891582007791424084427096312715629630648409135945546396975256589200335669856334761462724,111618340551168202583209794618470265527423308353825773963679221358469368969425419652794068230484991620598222179824925623840106259425282012247577980978528105840048090545824865782473762306391290060599960445067256904079387535875985616527469425383973606874752596245205945666326195627960820658201989796071313622927517283964239106824831169355816993539467838249221052268509177318334409833451967048386342404773550565514993654278714076358519515699493617047728023306501833193231903642032325752562007384627488095410461035567890961012314785865013711747930641327881093999601655617875406251149273068944280599987522500,92103227482277138613687119104343837587767270737612043705479509547088757275602859090163325694519870718078566860003123690686539940708898287989968259667687509657678295523691536911679042186221490688274042311349253704036670306514104811397906643763499503367912054787385000152297897452595610310969975386568489271978164155481709629074231473558260590781482216778104874778109525643358075851849305536525464579246209772433022397959688466177657463582867604194401417116362478603988981986377985116049952759410531166966624713884129771246954117651741683073962705968506777603668295457340954663124887467160401378756748100
22,111632190245414331700499235072077559735080143661630342144236335916206266346365927787964628675667577813841908897578102548735947313301700202419801843211701925976867678379287980939027737312329795451708714077252266885759180114096171719049654713408820967511815357744782295179104155408335932755301504196294975343788713283974858488383213337875405836208566203244163713367816417977378153791584474166097675052371237372512132137379363519349565947740563910077321643266230075104889230771577004228094882546886081534046121547858812362051155313199815572371051647551811649391040955714512443332535896640808848237170297796,111614930160339142731024935830169402339562434770181487007457461728404889839106655360963103416233999831731828376426467700229693240759991506263103625897861167603293495262921468691318344818449698957132259979494208792559948542751094027562910054371489605735470126172009126915381209995960939118052677554795085765040444327614999849880141846818074339662275389062976449501222749114626848530879272243769382462547127199997444559572287616141826750005776709366271668989908606850435704950321903774927040037887704837547242065687066686053465002321982319494048063218025124301544771174686975832707901261573252648573635524,92102443312449242403566143779119274804102341302262274668668789644934370705526179141097064408231770347975664928131940565274705926465058667541230496914037621837157501860045231699454742123705026273371991624485639330655721615875318377127110398348423349610632820829139108663107626254501325070760183800356596504583219623620330659273227525326833837367546793971490538014212155030808992324046586886296021584515842550828175682538272485421025703207784131491708360756975857789468301732962258500371737326913050091111596989744697144744889449241664602144775881376778867919750386780421133438204750486156623704019395396
